code,category,parent,name,native
CA-SK,Province,,Saskatchewan,Saskatchewan
CA-YT,Territory,,Yukon,Yukon
CD-BC,Province,,Central Kongo,Kongo Central
CD-BU,Province,,Lower Uele,Bas-Uélé
CD-EQ,Province,,Equator,Équateur
CD-HK,Province,,Upper Katanga,Haut-Katanga
CD-HL,Province,,Upper Lomami,Haut-Lomami
CD-HU,Province,,Upper Uele,Haut-Uélé
CD-IT,Province,,Ituri,Ituri
CD-KC,Province,,Central Kasai,Kasaï Central
CD-KE,Province,,Eastern Kasai,Kasaï Oriental
CD-KG,Province,,Kwango,Kwango
CD-KL,Province,,Kwilu,Kwilu
CD-KN,City,,Kinshasa,Kinshasa
CD-KS,Province,,Kasai,Kasaï
CD-LO,Province,,Lomami,Lomami
CD-LU,Province,,Lualaba,Lualaba
CD-MA,Province,,Maniema,Maniema
CD-MN,Province,,Mai-Ndombe,Mai-Ndombe
CD-MO,Province,,Mongala,Mongala
CD-NK,Province,,North Kivu,Nord-Kivu
CD-NU,Province,,North Ubangi,Nord-Ubangi
CD-SA,Province,,Sankuru,Sankuru
CD-SK,Province,,South Kivu,Sud-Kivu
CD-SU,Province,,South Ubangi,Sud-Ubangi
CD-TA,Province,,Tanganyika,Tanganyika
CD-TO,Province,,Tshopo,Tshopo
CD-TU,Province,,Tshuapa,Tshuapa
CF-AC,Prefecture,,Ouham,Ouham
CF-BB,Prefecture,,Bamingui-Bangoran,Bamingui-Bangoran
CF-BGF,Commune,,Bangui,Bangui
CF-BK,Prefecture,,Basse-Kotto,Basse-Kotto
CF-HK,Prefecture,,Haute-Kotto,Haute-Kotto
CF-HM,Prefecture,,Haut-Mbomou,Haut-Mbomou
CF-HS,Prefecture,,Haute-Sangha / Mambéré-Kadéï,Haute-Sangha / Mambéré-Kadéï
CF-KB,Economic Prefecture,,Gribingui,Gribingui
CF-KG,Prefecture,,Kémo-Gribingui,Kémo-Gribingui
CF-LB,Prefecture,,Lobaye,Lobaye
CF-MB,Prefecture,,Mbomou,Mbomou
CF-MP,Prefecture,,Ombella-Mpoko,Ombella-Mpoko
CF-NM,Prefecture,,Nana-Mambéré,Nana-Mambéré
CF-OP,Prefecture,,Ouham-Pendé,Ouham-Pendé
CF-SE,Economic Prefecture,,Sangha,Sangha
CF-UK,Prefecture,,Ouaka,Ouaka
CF-VK,Prefecture,,Vakaga,Vakaga
CG-2,Department,,Lekoumou,Lékoumou
CG-5,Department,,Kouilou,Kouilou
CG-7,Department,,Likouala,Likouala
CG-8,Department,,Cuvette,Cuvette
CG-9,Department,,Niari,Niari
CG-11,Department,,Bouenza,Bouenza
CG-12,Department,,Pool,Pool
CG-13,Department,,Sangha,Sangha
CG-14,Department,,Plateaux,Plateaux
CG-15,Department,,West Cuvette,Cuvette-Ouest
CG-16,Department,,Black Point,Pointe-Noire
CG-BZV,Department,,Brazzaville,Brazzaville
CH-AG,Canton,,Aargau,Aargau
CH-AI,Canton,,Appenzell Innerrhoden,Appenzell Innerrhoden
CH-AR,Canton,,Appenzell Ausserrhoden,Appenzell Ausserrhoden
CH-BE,Canton,,Bern,Bern
CH-BL,Canton,,Basel-Landschaft,Basel-Landschaft
CH-BS,Canton,,Basel-Stadt,Basel-Stadt
CH-FR,Canton,,Fribourg,Fribourg
CH-GE,Canton,,Genève,Genève
CH-GL,Canton,,Glarus,Glarus
CH-GR,Canton,,Graubünden,Graubünden
CH-JU,Canton,,Jura,Jura
CH-LU,Canton,,Luzern,Luzern
CH-NE,Canton,,Neuchâtel,Neuchâtel
CH-NW,Canton,,Nidwalden,Nidwalden
CH-OW,Canton,,Obwalden,Obwalden
CH-SG,Canton,,Sankt Gallen,Sankt Gallen
CH-SH,Canton,,Schaffhausen,Schaffhausen
CH-SO,Canton,,Solothurn,Solothurn
CH-SZ,Canton,,Schwyz,Schwyz
CH-TG,Canton,,Thurgau,Thurgau
CH-TI,Canton,,Ticino,Ticino
CH-UR,Canton,,Uri,Uri
CH-VD,Canton,,Vaud,Vaud
CH-VS,Canton,,Valais,Valais
CH-ZG,Canton,,Zug,Zug
CH-ZH,Canton,,Zürich,Zürich
CI-AB,Autonomous District,,Abidjan,Abidjan
CI-BS,District,,Lower Sassandra,Bas-Sassandra
CI-CM,District,,Comoé,Comoé
CI-DN,District,,Denguélé,Denguélé
CI-GD,District,,Gôh-Djiboua,Gôh-Djiboua
CI-LC,District,,Lakes,Lacs
CI-LG,District,,Lagoons,Lagunes
CI-MG,District,,Mountains,Montagnes
CI-SM,District,,Sassandra-Marahoué,Sassandra-Marahoué
CI-SV,District,,Savannahs,Savanes
CI-VB,District,,Bandama Valley,Vallée du Bandama
CI-WR,District,,Woroba,Woroba
CI-YM,Autonomous District,,Yamoussoukro,Yamoussoukro
CI-ZZ,District,,Zanzan,Zanzan
CL-AI,Region,,Aisen,Aisén del General Carlos Ibañez del Campo
CL-AN,Region,,Antofagasta,Antofagasta
CL-AP,Region,,Arica and Parinacota,Arica y Parinacota
CL-AR,Region,,La Araucania,La Araucanía
CL-AT,Region,,Atacama,Atacama
CL-BI,Region,,Biobio,Biobío
CL-CO,Region,,Coquimbo,Coquimbo
CL-LI,Region,,O'Higgins,Libertador General Bernardo O'Higgins
CL-LL,Region,,The Lakes,Los Lagos
CL-LR,Region,,The Rivers,Los Ríos
CL-MA,Region,,Magellan,Magallanes
CL-ML,Region,,Maule,Maule
CL-NB,Region,,Nuble,Ñuble
CL-RM,Region,,Santiago Metropolitan Region,Región Metropolitana de Santiago
CL-TA,Region,,Tarapaca,Tarapacá
CL-VS,Region,,Valparaiso,Valparaíso
CM-AD,Region,,Adamaoua,Adamaoua
CM-CE,Region,,Centre,Centre
CM-EN,Region,,Far North,Extrême-Nord
CM-ES,Region,,East,Est
CM-LT,Region,,Littoral,Littoral
CM-NO,Region,,North,Nord
CM-NW,Region,,North-West,Nord-Ouest
CM-OU,Region,,West,Ouest
CM-SU,Region,,South,Sud
CM-SW,Region,,South-West,Sud-Ouest
CN-AH,Province,,Anhui,安徽省
CN-BJ,Municipality,,Beijing,北京市
CN-CQ,Municipality,,Chongqing,重庆市
CN-FJ,Province,,Fujian,福建省
CN-GD,Province,,Guangdong,广东省
CN-GS,Province,,Gansu,甘肃省
CN-GX,Autonomous Region,,Guangxi,广西壮族自治区
CN-GZ,Province,,Guizhou,贵州省
CN-HA,Province,,Henan,河南省
CN-HB,Province,,Hubei,湖北省
CN-HE,Province,,Hebei,河北省
CN-HI,Province,,Hainan,海南省
CN-HK,Special Administrative Region,,Hong Kong,香港特别行政区
CN-HL,Province,,Heilongjiang,黑龙江省
CN-HN,Province,,Hunan,湖南省
CN-JL,Province,,Jilin,吉林省
CN-JS,Province,,Jiangsu,江苏省
CN-JX,Province,,Jiangxi,江西省
CN-LN,Province,,Liaoning,辽宁省
CN-MO,Special Administrative Region,,Macao,澳门特别行政区
CN-NM,Autonomous Region,,Inner Mongolia,内蒙古自治区
CN-NX,Autonomous Region,,Ningxia,宁夏回族自治区
CN-QH,Province,,Qinghai,青海省
CN-SC,Province,,Sichuan,四川省
CN-SD,Province,,Shandong,山东省
CN-SH,Municipality,,Shanghai,上海市
CN-SN,Province,,Shaanxi,陕西省
CN-SX,Province,,Shanxi,山西省
CN-TJ,Municipality,,Tianjin,天津市
CN-TW,Province,,Taiwan,台湾省
CN-XJ,Autonomous Region,,Xinjiang,新疆维吾尔自治区
CN-XZ,Autonomous Region,,Tibet,西藏自治区
CN-YN,Province,,Yunnan,云南省
CN-ZJ,Province,,Zhejiang,浙江省
"","","","",NULL
"","","","",NULL
